Nº;Pasta;Título;Página;Letra
127;5;A Bênção;147;Meninas: Que o Senhor te abençoe E faça brilhar Seu rosto em ti! Que conceda Sua graça e te dê a paz! Amém! Amém! Amém! (2x) Todos: Que o Senhor te abençoe E faça brilhar Seu rosto em ti! Que conceda Sua graça e te dê a paz! Amém! Amém! Amém! (2x) Homens: Que a bênção se derrame até mil gerações! Tua família e teus filhos e os filhos dos teus filhos! Meninas: Que a bênção se derrame até mil gerações! Tua família e teus filhos e os filhos dos teus filhos! Todos: Que a bênção se derrame até mil gerações! Tua família e teus filhos e os filhos dos teus filhos! [2x] Sua presença te acompanhe por detrás e por diante Do teu lado e em ti É contigo! É por ti! Sua presença te acompanhe por detrás e por diante Do teu lado e em ti É contigo! É por ti! E de dia e de noite Tua entrada e saída Em teu riso, Em teu choro É contigo! É por ti! É contigo! É por ti! É contigo! É por ti! É contigo! É por ti! É contigo! É por ti! Amém! Amém! Amém! Amém! Amém! Amém! 
128;5;A Casa é Sua;148;Você é bem-vindo aqui! A casa é Sua, pode entrar! Me esvazio de mim! (2x) Sopra o Teu vento aqui! Toma o Teu trono, vem reinar... Nós queremos Te ouvir! (2x) Essa casa é Sua casa! Nós deixamos ela pra Você, Jesus! [4x] Apareça! Que o Teu nome cresça! Enche este lugar! Enche este lugar! Apareça! Que o Teu nome cresça! Vem me incendiar! Vem me incendiar! [2x] Essa casa é Sua casa! Nós deixamos ela pra Você, Jesus! [4x] Apareça! Que o Teu nome cresça! Enche este lugar! Enche este lugar! Apareça! Que o Teu nome cresça! Vem me incendiar! Vem me incendiar! [2x] Essa casa é Sua casa! Nós deixamos ela pra Você, Jesus! [4x] 
129;5;Adorador por Excelência;149;Quero dar o melhor de mim! Quero oferecer sacrifício de louvor! Quero ser bem mais do que já sou, Um adorador por excelência me tornar! Eu não vou me importar com o que vai acontecer Eu só quero Te exaltar! Tu És a razão do meu viver! Eu não posso me calar! Tenho adoração em meu DNA! Um adorador por excelência... Um adorador por excelência... Um adorador por excelência... Quero ser! Quero dar o melhor de mim! Quero oferecer sacrifício de louvor! Quero ser bem mais do que já sou, Um adorador por excelência me tornar! Eu não vou me importar com o que vai acontecer Eu só quero Te exaltar! Tu És a razão do meu viver! Eu não posso me calar! Tenho adoração em meu DNA! Um adorador por excelência... Um adorador por excelência... Um adorador por excelência... Quero ser! Um adorador por excelência... Um adorador por excelência... Um adorador por excelência... Quero ser!  
130;5;Ainda que a Figueira;150;Tu és a minha porção Tu és a minha herança Tu és o meu socorro Nos dias de tribulação! Mesmo que meus pais me deixem, Mesmo que amigos me traiam... Eu sei que em Seus braços eu encontro Salvação! Ainda que a figueira não floresça, Ainda que a videira não dê o seu fruto... Mesmo que não haja alimento nos campos eu me alegrarei em Ti! Ainda que a figueira não floresça, Ainda que a videira não dê o seu fruto... Mesmo que não haja alimento nos campos eu me alegrarei em Ti! Tu és a minha porção Tu és a minha herança Tu és o meu socorro Nos dias de tribulação! Mesmo que meus pais me deixem, Mesmo que amigos me traiam... Eu sei que em Seus braços eu encontro Salvação! Ainda que a figueira não floresça, Ainda que a videira não dê o seu fruto... Mesmo que não haja alimento nos campos eu me alegrarei em Ti! Ainda que a figueira não floresça, Ainda que a videira não dê o seu fruto... Mesmo que não haja alimento nos campos eu me alegrarei em Ti!  
131;5;Além do Rio Azul;151;Além do rio azul As ruas são de ouro e de cristais Ali tudo é vida! Ali tudo é paz! Morte e choro... Nunca mais! Tristeza e dor... Nunca mais! Verei o grande rio da vida Claro como o cristal Verei a face do meu Mestre querido! Não haverá mais noite ali! Não haverá nenhum clamor! Verei os olhos de Jesus E tocarei Seu corpo enfim! [2x] As nações andarão na Sua luz E as portas jamais se fecharão! A cidade é de ouro puro! De jaspe é seu muro! Além do rio azul! Morte e choro, tristeza e dor... Nunca mais! Nunca mais! [4x] Não haverá mais noite ali! Não haverá nenhum clamor! Verei os olhos de Jesus E tocarei Seu corpo enfim! Não haverá mais noite ali! Não haverá nenhum clamor! Verei os olhos de Jesus E tocarei Seu corpo enfim! 
132;5;Alfa e Ômega;152;Não há outro como Tu... Soberano e Fiel! Não há outro como Tu! Reina sobre a terra e céus! És o Alfa e Ômega, Início e Fim! És o ar que eu respiro, tudo pra mim! Tu És Jesus! Tu És Jesus! És o Alfa e Ômega, Início e Fim! És o ar que eu respiro, tudo pra mim! Tu És Jesus! Tu És Jesus! Alfa e Ômega, Início e Fim! Tudo pra mim... Tudo pra mim... [4x] És o Alfa e Ômega, Início e Fim! És o ar que eu respiro Tudo pra mim! Tu És Jesus! Tu És Jesus! És o Alfa e Ômega, Início e Fim! És o ar que eu respiro Tudo pra mim! Tu És Jesus! Tu És Jesus! És o Alfa e Ômega, Início e Fim! És o ar que eu respiro Tudo pra mim! Tu És Jesus! Tu És Jesus! És o Alfa e Ômega, Início e Fim! És o ar que eu respiro Tudo pra mim! Tu És Jesus! Tu És Jesus! Tu És Jesus! Tu És Jesus! 
133;5;Algo Novo;153;Vem me visitar hoje aqui Quero conhecer mais de Ti! Espírito vem... Espírito vem... Espírito Santo! (2x) Eu quero viver algo novo! Faz meu coração arder de novo! Fazendo todo medo desaparecer Trazendo sobre mim um novo amanhecer Eu quero viver algo novo! Vem me visitar hoje aqui Quero conhecer mais de Ti! Espírito vem... Espírito vem... Espírito Santo! (4x) Eu quero viver algo novo! Faz meu coração arder de novo! Fazendo todo medo desaparecer Trazendo sobre mim um novo amanhecer Eu quero viver algo novo! Eu quero viver algo novo! Faz meu coração arder de novo! Fazendo todo medo desaparecer Trazendo sobre mim um novo amanhecer Eu quero viver algo novo! Santo Espírito desce como fogo! Santo Espírito desce como fogo! Incendeia! Incendeia! 
134;5;Aquele que está Feliz;154;Aquele que está feliz diga amém: Amém! Aquele que está feliz grite aleluia: Aleluia! Aquele que está feliz bata palma assim... Aquele que está feliz cante comigo assim, Oh... Oh... Oh! Com Jesus no coração a gente é feliz, é feliz... Com Jesus na condução tudo é muito bom! Jesus é alegria, euforia, companhia todo dia! Jesus é o Motivo da nossa alegria! [2x] Aquele que está feliz diga amém: Amém! Aquele que está feliz grite aleluia: Aleluia! Aquele que está feliz bata palma assim... Aquele que está feliz cante comigo assim, Oh... Oh... Oh! Com Jesus no coração a gente é feliz, é feliz... Com Jesus na condução tudo é muito bom! Jesus é alegria, euforia, companhia todo dia! Jesus é o Motivo da nossa alegria! [2x]    
135;5;Atos 2;155;Nós estamos aqui tão sedentos de Ti Vem ó Deus! Vem ó Deus! Enche este lugar, meu desejo é sentir Teu poder! Teu poder! [2x] Então vem me incendiar, Meu coração é o Teu altar! Quero ouvir o som do céu, Tua glória contemplar! [2x] Nós estamos aqui tão sedentos de Ti Vem ó Deus! Vem ó Deus! Enche este lugar, meu desejo é sentir Teu poder! Teu poder! Então vem me incendiar, Meu coração é o Teu altar! Quero ouvir o som do céu, Tua glória contemplar! [2x] Te damos honra! Te damos glória! Teu é o poder pra sempre amém... [3x] Então vem me incendiar, Meu coração é o Teu altar! Quero ouvir o som do céu, Tua glória contemplar! [2x] 
136;5;Caminho no deserto;156;Estás aqui movendo entre nós! Te adorarei... Te adorarei... Estás aqui mudando destinos! Te adorarei... Te adorarei... Estás aqui operando milagres! Te adorarei... Te adorarei... Estás aqui transformando nossas vidas! Te adorarei... Te adorarei... Meu Deus é... Deus de milagres, Deus de promessas, Caminho no deserto, Luz na escuridão! Meu Deus... Esse é quem Tu És! [2x] Estás aqui tocando os corações! Te adorarei... Te adorarei... Estás aqui curando multidões! Te adorarei... Te adorarei... Estás aqui restaurando os corações! Te adorarei... Te adorarei... Estás aqui transformando histórias! Te adorarei... Te adorarei... Meu Deus é... Deus de milagres, Deus de promessas, Caminho no deserto, Luz na escuridão! Meu Deus... Esse é quem Tu És! [2x] Enxuga as lágrimas, Restaura os corações! Tu És a Resposta, Jesus! [2x] Meu Deus é... Deus de milagres, Deus de promessas, Caminho no deserto, Luz na escuridão! Meu Deus... Esse é quem Tu És! [6x]  
137;5;Canta Minh’alma;157;Veja o amor do Pai, Mistério que não posso entender! Quão grande é o Teu amor E o quanto nos deseja! As coisas deste mundo Não são nada diante d’Ele... Pai infalível! O que se compara a Ti? Veja o Filho de Deus, O Leão e o Cordeiro dado a nós! O Verbo Se encarnou! Salvador da minha alma! Sofreu por tanto amar a humanidade, No Seu sangue há salvação! Jesus, Messias! O Justo Se entregou Não foi o fim, Ele ressuscitou! Canta minh’alma! Canta minh’alma! Que amor tão grande! (2x) [2x] Que grande amor... Veja comigo está O Espírito queimando em meu ser! Amigo e Protetor Que me leva à verdade! Traz luz pro meu perdido coração Até meu tempo aqui findar! Ó Santo Espírito Teu reino eu quero ver! Ó Santo Espírito Faz em mim o Teu querer! Canta minh’alma! Canta minh’alma! Que amor tão grande! (2x) [2x] Que grande amor... 
138;5;Confiarei;158;Se o mundo tenta me parar Eu não vou desanimar, Eu confiarei em Ti! E se no deserto eu passar, Eu não vou desanimar, Eu confiarei em Ti! Minha fé está firmada no meu Salvador! Meu castelo forte Ele É! É meu refúgio e segurança n’Ele firme estou! No Senhor não vou me abalar! Confiarei em Ti! Se o Senhor é por mim, quem será contra mim? Confiarei em Ti! Se o Senhor é por mim, quem será contra mim? Confiarei! Não temerei! Oh, oh, oh... ei, ei, ei, ei... (4x) Confiarei em Ti! Se o Senhor é por mim, quem será contra mim? Confiarei em Ti! Se o Senhor é por mim, quem será contra mim? Confiarei! Não temerei!   
139;5;Coração Igual ao Teu;159;Se Tu olhares Senhor pra dentro de mim... Nada encontrarás de bom! Mas um desejo eu tenho de ser transformado! Preciso tanto do Teu perdão! Dá-me um novo coração! Dá-me um coração igual ao Teu, meu Mestre! Dá-me um coração igual ao Teu... Coração disposto a obedecer! Cumprir todo o Teu querer! Dá-me um coração igual ao Teu... Ensina-me amar o meu irmão! A olhar com Teus olhos, perdoar com Teu perdão! Enche-me com Teu Espírito, Endireita os meus caminhos Ó Deus dá-me um novo coração! [2x] Dá-me um coração igual ao Teu, meu Mestre! Dá-me um coração igual ao Teu... Coração disposto a obedecer! Cumprir todo o Teu querer! Dá-me um coração igual ao Teu... (2x) Coração disposto a obedecer! Cumprir todo o Teu querer! Dá-me um coração igual... ao Teu!  
140;5;Corpo e Família;160;Recebi um novo coração do Pai... Coração regenerado, Coração transformado, Coração que é inspirado por Jesus! Como fruto desse novo coração... Eu declaro a paz de Cristo! Te abençoo meu irmão! Preciosa é a nossa comunhão! Somos corpo, e assim bem ajustado Totalmente ligado, unido, vivendo em amor! Uma família sem qualquer falsidade! Vivendo a verdade Expressando a glória do Senhor! Uma família vivendo o compromisso Do grande amor de Cristo! Eu preciso de ti, querido irmão... Precioso és para mim, querido irmão! Eu preciso de ti, querido irmão... Precioso és para mim, querido irmão!   
141;5;Creio que Tu És a Cura;161;Me escutas quando clamo E acalma o meu pensar, Me levas pelo fogo Curando todo meu ser Confio em Ti... (2x) Creio que Tu És a cura! Creio que És tudo para mim... Creio que Tu És a vida! Creio que não há outro igual a Ti! Jesus eu preciso de Ti! Me escutas quando clamo E acalma o meu pensar, Me levas pelo fogo Curando todo meu ser Confio em Ti... (2x) Creio que Tu És a cura! Creio que És tudo para mim... Creio que Tu És a vida! Creio que não há outro igual a Ti! Jesus eu preciso de Ti! Não há outro igual a Ti! Nada é impossível para Ti, Nada é impossível... Nada é impossível para Ti, Tens o meu mundo em Tuas mãos! [2x] Creio que Tu És a cura! Creio que És tudo para mim... Creio que Tu És a vida! Creio que não há outro igual a Ti! Jesus eu preciso de Ti... Não há outro igual a Ti... Jesus eu preciso de Ti! 
142;5;Cruz;162;Podia ter rejeitado, Mas não rejeitou! Então assim foi levado Ao lugar de muita dor! Crucificaram! Pregaram Suas mãos Chicotearam! Sangue caia no chão Mas Ele não Reclamou! (2x) Ele só perguntou, Em alta voz gritou: Eli, Eli, Lamá Sabactâni! Deus meu, Deus meu, Por que Desamparastes Teu Filho? [2x] E eis que o véu se rasgou! A terra tremeu! Algo acontecia Entre a terra e o céu! O véu se rasgou! E o povo assim falou: Verdadeiramente este era o Filho de Deus! Oh, oh, oh, oh! Verdadeiramente este era o Filho de Deus!    
143;5;Decreto de Vitória;163;A ansiedade do futuro Me consome todo dia Quem será ou o que será Do amanhã da minha vida? A noite passa, o dia chega E o sono nunca vem Pois o medo é maior Que a esperança do além! O que fazer? Resta somente uma saída Uma solução pra minha vida Correr a Ele, lançar n’Ele Toda minha ansiedade Pois o poder que emana n’Ele É tão grandioso e veraz E o que Ele pode nessa terra Não há um que seja capaz! Vou clamar.... Meu Mestre e Senhor, não me despeças daqui! Sem Teu toque hoje eu sentir Te imploro, não me deixe ir... Pois se eu Te tocar tudo vai se transformar! E o medo do futuro que aflige tanto o meu coração sairá! Quando eu Te tocar...! [2x] Hoje é o dia que o Mestre vou tocar! Sobre Jesus minha ansiedade vou lançar! Hoje é o dia que o Mestre vou tocar! Sobre Jesus minha ansiedade vou lançar! Hoje eu Te toquei! A minh’alma aliviei! E ao voltar pra minha casa A vitória certamente levarei! Pois vim ante o altar minha bênção receber! E esta semana um decreto de vitória eu terei! [2x] Hoje eu Te toquei! A minh’alma aliviei! E ao voltar pra minha casa A vitória certamente levarei! Pois vim ante o altar minha bênção receber! E esta semana um decreto de vitória... (4x) Eu terei! 
144;5;Deixa Eu te Usar;164;Apesar das feridas, Apesar das decepções Eu te chamei... (2x) Apesar do passado, Apesar das desilusões Eu te chamei... (2x) Deixa Eu te usar para curar! Deixa Eu te usar para salvar! Enquanto Eu te uso Eu cuido de tudo Que te faz chorar! [2x] Eu não te dei espírito de temor, mas de ousadia! Onde Eu te mandar tu irás, Onde Eu te colocar, tu brilharás! E Eu te encherei (3x) Vai, vai, vai em paz! Deixa Eu te usar para curar! Deixa Eu te usar para salvar! Enquanto Eu te uso Eu cuido de tudo Que te faz chorar! [2x]    
145;5;Descansa;165;Tá se preocupando à toa, O diagnóstico do homem não significa nada! Tenha calma! Sou Eu quem dou a vida! Sou Eu quem tiro a vida! E determino o tempo pra curar as feridas! Sou Eu quem faço! Quem é o homem pra por um ponto final onde Eu não coloquei? Não entre em desespero, Enxugue as suas lágrimas! É tudo passageiro, você precisa confiar e descansar! Descansa! Quem te prometeu garante! Descansa! Esse mal não é pra morte! Descansa! Sou Eu quem estou tocando agora Já tenho a tua vitória, Só precisas descansar! Eu Sou Deus antes da medicina Antes de tudo Eu já existia! Eu Sou dono das noites de choro E também das manhãs de alegria! Eu Sou! Dono de tudo Eu Sou! Eu Sou! Dono de tudo Eu Sou! (...) Descansa! Quem te prometeu garante! Descansa! Esse mal não é pra morte! Descansa! Sou Eu quem estou tocando agora Já tenho a tua vitória, Só precisas descansar!  
146;5;Descansarei;166;Cobre-me com Tuas mãos! Com poder vem me esconder, Senhor! Se o trovão e o mar se erguendo vêm sobre a tempestade eu voarei! Sobre as águas Tu também És Rei! Descansarei, pois sei que És Deus! Se o trovão e o mar se erguendo vêm sobre a tempestade eu voarei! Sobre as águas Tu também És Rei! Descansarei, pois sei que És Deus! Minh’alma está segura em Ti! Sabes bem que em Cristo firme estou Se o trovão e o mar se erguendo vêm sobre a tempestade eu voarei! Sobre as águas Tu também És Rei! Descansarei, pois sei que És Deus! [2x] 
147;5;Desemboca o Vaso;167;Desemboca o vaso, Jesus Enche de azeite! Enche de azeite! Enche de azeite! [2x] Liga, liga, liga, liga, liga, liga nesta hora Pede, pede, pede, pede, pede pra Jesus agora [2x] Batiza o vaso, Jesus Enche de azeite! Enche de azeite! Enche de azeite! [2x] Liga, liga, liga, liga, liga, liga nesta hora Pede, pede, pede, pede, pede pra Jesus agora [2x] Renova o vaso, Jesus Enche de azeite! Enche de azeite! Enche de azeite! [2x] Liga, liga, liga, liga, liga, liga nesta hora Pede, pede, pede, pede, pede pra Jesus agora [2x] Santifica o vaso, Jesus Enche de azeite! Enche de azeite! Enche de azeite! [2x] Liga, liga, liga, liga, liga, liga nesta hora Pede, pede, pede, pede, pede pra Jesus agora [2x] 
148;5;Deus de Promessas;168;Sei que os Teus olhos... Sempre atentos permanecem em mim! E os Teus ouvidos... Estão sensíveis para ouvir meu clamor! Posso até chorar... Mas a alegria vem de manhã! És Deus de perto e não de longe! Nunca mudastes! Tu És fiel! Deus de Aliança! Deus de Promessas! Deus que não é homem pra mentir! Tudo pode passar, tudo pode mudar Mas Tua palavra vai se cumprir! Deus de Aliança! Deus de Promessas! Deus que não é homem pra mentir! Tudo pode passar, tudo pode mudar Mas Tua palavra vai se cumprir! Posso enfrentar o que for! Eu sei Quem luta por mim! Seus planos não podem ser frustrados! Minha esperança está Nas mãos do grande “Eu Sou”! Meus olhos vão ver o impossível acontecer! Deus de Aliança! Deus de Promessas! Deus que não é homem pra mentir! Tudo pode passar, tudo pode mudar Mas Tua palavra vai se cumprir! 
149;5;Deus é Deus;169;Minha fé não está firmada nas coisas que podes fazer Eu aprendi a Te adorar pelo que És! D’Ele vem o sim e o amém, Somente d’Ele e mais ninguém A Deus seja o louvor! Se Deus fizer, Ele é Deus! Se não fizer, Ele é Deus! Se a porta abrir, Ele é Deus! Mas se fechar, continua sendo Deus! Se a doença vier, Ele é Deus! Se curado eu for, Ele é Deus! Se tudo der certo, Ele é Deus! Mas se não der, continua sendo Deus Não O adoro pelo que Ele faz, Eu O adoro pelo que Ele É! Haja o que houver sempre será Deus! [2x] Se Deus fizer, Ele é Deus! Se não fizer, Ele é Deus! Se a porta abrir, Ele é Deus! Mas se fechar, continua sendo Deus! Se a doença vier, Ele é Deus! Se curado eu for, Ele é Deus! Se tudo der certo, Ele é Deus! Mas se não der, continua sendo Deus  
150;5;Deus Proverá;170;Esta é a história de um pai no deserto a sofrer... Tudo que houvera pedido a Deus, do nada Deus resolve requerer! Madrugadinha, lá vem Abraão com carinho a Isaque diz, Filho, vamos ali no Moriá Sacrificar ao Senhor de Israel A caminho do inesperado vão está apertado o coração de Abraão! Em certo momento, então, Isaque diz ao pai: Eis aqui a lenha, o fogo e o altar... O machado já está em sua mão... Mas onde o cordeiro estará? E então lhe responde Abraão: Deus proverá! Deus proverá! Deus proverá! Subirei ao Moriá, mas vou voltar! Não entendo o que Ele quer mas vou aceitar! Profetizo pela fé Deus proverá! [2x] No meu emprego (Deus proverá...) Nas minhas finanças (Deus proverá...) Na minha casa (Deus proverá...) Na minha família (Deus proverá...) Na minha saúde (Deus proverá...) Em todas as áreas (Deus proverá...)* Nesta cidade (Deus proverá...) Lá no seu bairro (Deus proverá...) Nesta igreja (Deus proverá...) O meu e o teu milagre (Deus proverá...)* Continue crendo (Deus proverá...) Deus proverá! (Deus proverá...) Deus proverá! Deus proverá! Deus proverá! Subirei ao Moriá, mas vou voltar! Não entendo o que Ele quer mas vou aceitar! Profetizo pela fé Deus proverá! 
151;5;Diante de Ti;171;Vem Senhor, encher este lugar (2x) Com Tua glória... (4x) Fala-me, eu quero Te ouvir Toca-me, eu quero Te sentir Vem e abraça-me... (4x) Todo dia é dia de adorar ao Senhor Eu conto os segundos só pra Te encontrar Quando estou em Tua presença... Dá vontade de pular! Dá vontade de dançar! Dá vontade de gritar! Dá vontade de correr! Diante de Ti... Dá vontade de pular! Dá vontade de dançar! Dá vontade de gritar! Dá vontade de correr! Fala-me, eu quero Te ouvir Toca-me, eu quero Te sentir Vem e abraça-me... (4x) Todo dia é dia de adorar ao Senhor Eu conto os segundos só pra Te encontrar Quando estou em Tua presença... Dá vontade de pular! Dá vontade de dançar! Dá vontade de gritar! Dá vontade de correr! Diante de Ti... Dá vontade de pular! Dá vontade de dançar! Dá vontade de gritar! Dá vontade de correr!  
152;5;Digno é o Senhor;172;Graças eu Te dou Pai, pelo preço que pagou... Sacrifício de amor que me comprou, Ungido do Senhor! Pelos cravos em Suas mãos Graças eu Te dou, ó meu Senhor! Lavou minha mente e coração, me deu perdão! Restaurou-me a comunhão! Digno é o Senhor, sobre o trono está! Soberano, Criador! Vou sempre Te adorar! Elevo minhas mãos ao Cristo que venceu! Cordeiro de Deus morreu por mim... Mas ressuscitou! Digno é o Senhor! Pelos cravos em Suas mãos Graças eu Te dou, ó meu Senhor! Lavou minha mente e coração, me deu perdão! Restaurou-me a comunhão! Digno é o Senhor, sobre o trono está! Soberano, Criador! Vou sempre Te adorar! Elevo minhas mãos ao Cristo que venceu! Cordeiro de Deus morreu por mim... Mas ressuscitou! Digno é o Senhor! Mas ressuscitou! Digno é o Senhor! Digno é o Senhor, sobre o trono está! Soberano, Criador! Vou sempre Te adorar! Elevo minhas mãos ao Cristo que venceu! Cordeiro de Deus morreu por mim... Mas ressuscitou! Digno é o Senhor! Digno é o Senhor! 
153;5;Ele é Exaltado;173;Ele É exaltado, O Rei É exaltado nos céus Eu O louvarei! Ele É exaltado, Pra sempre exaltado, O Seu nome louvarei! Ele É o Senhor! Sua Verdade vai sempre reinar! Terra e céus glorificam Seu santo Nome! Ele É exaltado, o Rei É exaltado nos céus! Ele É o Senhor! Sua Verdade vai sempre reinar! Terra e céus glorificam Seu santo Nome! Ele É exaltado, o Rei É exaltado nos céus!     
154;5;Ele Não Desiste de Você;174;Não importa quem você é, não importa o que você fez, Jesus conhece o seu interior também Quantas vezes você caiu tentando acertar Mas a tristeza e o desespero te fizeram chorar... Não importa pra onde você foi, Se na escuridão da noite, Ele apaga o seu passado e não desiste de você! Ele não desiste de você, Ele se importa com você! Ele compreende seu caminhar, Nunca vi um amor tão grande assim! Ele não desiste de você, Ele se importa com você! Ele compreende seu caminhar, Nunca vi um amor tão grande assim! Ele não desiste!     
155;5;Ele Vem pra te Salvar;175;Diga para os temerosos: Não há nada a temer Poderoso É o teu Senhor quando clama Seu nome Ele então virá! Ele vem pra te salvar, Ele vem para te salvar! Diga ao cansado, o teu Senhor virá Ele vem para te salvar! Ele vem pra te salvar, Ele vem para te salvar! Contempla ao Senhor e te levantarás! Ele vem para te salvar! Diga para os abatidos: Não percam a fé! Poderoso É o teu Senhor quando clama Seu nome Ele então virá! Ele vem pra te salvar, Ele vem para te salvar! Diga ao cansado, o teu Senhor virá Ele vem para te salvar! [2x] Ele é o teu refúgio em meio as lutas Um escudo na tempestade Uma torre na tristeza Fortaleza em meio a batalha! Ele vem pra te salvar, Ele vem para te salvar! Diga ao cansado, o teu Senhor virá Ele vem para te salvar! [2x]  
156;5;Ele Vem;176;Eu não vou me apegar com as coisas daqui Pois eu sei, há um lugar que me espera Estrangeiro eu sou, o meu lar é o céu, Meu Jesus vem buscar a Sua noiva! Ele virá num piscar de olhar E quem estiver pronto com Ele irá Na Sua glória com Ele morar Ele vem, Ele vem! Não mais tristeza, não mais temor, Junto com os anjos cantar eu vou! Digno é o Cordeiro que Se entregou Ele vem, Ele vem! Tu És Senhor, o nosso Deus! Digno Tu És de receber todo louvor! Vamos clamar Então vem! Então vem! [3x] O Rei está voltando! O Rei está voltando! A trombeta está soando O meu nome irá chamar! Sim, o Rei está voltando! O Rei está voltando! Aleluia, Ele vem me buscar! [2x]  
157;5;Escrito de Vermelho;177;Foi tão grande o amor que teve O meu Salvador por mim! Por alguém que O desprezava De uma forma tão cruel! Sua justiça exigia sacrifício haver... Meus pecados eram tantos... Não poderia pagar... Foi então que Jesus Cristo A Si mesmo ofereceu! Alto preço no calvário por mim pagou Alto preço no calvário por amor! Meu nome escrito de vermelho foi! Com sangue puro do meu Salvador! O céu azul tornou-se para mim Quando o véu no templo se rasgou Propriedade d’Ele me tornei! Pois o resgate pago foi na cruz! Tornei-me alvo como a branca lã! Sou livre e vou reinar com meu Jesus! [2x] Tornei-me alvo como a branca lã! Sou livre e vou reinar com meu Jesus!   
158;5;Espírito Santo;178;O Espírito Santo de Deus está aqui, Já sentimos o Seu santo agir neste lugar! Se não fosse a Sua presença em meu viver Certamente eu não poderia suportar! Ó Espírito Santo, me ouça, Eu preciso tanto de Tua força! Vem Espírito Consolador, me ajudar! [2x] Hoje nós clamamos, Espírito Santo, Vem curar minha alma, Espírito Santo Vem de manhã com a alva, Espírito Santo Ou no cair da noite, Espírito Santo A igreja Te ama, Espírito Santo! A igreja Te adora, Espírito Santo! Sem Tua presença, Espírito Santo Nós não viveremos, Espírito Santo! Queremos profetizar, Espírito Santo, Palavras de vitória, Espírito Santo Chegou a nossa hora, Espírito Santo, Só sairemos daqui, Espírito Santo abençoados! Serei abençoado! Abençoado! Sairei abençoado! Abençoado! Serei abençoado! Abençoado! Irei abençoado! Abençoado!  
159;5;Eu Cuido de Ti;179;Quando todos os meus medos já não cabem mais em mim... Quando o céu está de bronze e parece que é o fim! Quando o vento está revolto e o mar não quer se acalmar... Quando as horas do relógio se demoram a passar... Muitas vezes não consigo os Teus planos compreender Mas prefiro confiar sem entender! Eu creio em Ti! Eu creio em Ti! Eu olho pra Ti e espero em Ti! Quando você sente medo do teu lado Eu estou E é bom que você saiba que Eu sinto a sua dor Nunca, nunca se esqueça que o mar posso acalmar E que Eu sei o tempo certo da vitória te entregar Este tempo é necessário pra te amadurecer E depois tem novidade pra você! Eu cuido de ti! Eu cuido de ti! Descansa em Mim, comece a sorrir! O que Eu tenho é bem melhor, Pois só Eu sei do amanhã! Então recebe o abraço Meu, Pois da tua vida cuido Eu! Eu cuido de ti! Eu cuido de ti! Descansa em Mim, comece a sorrir!   
160;5;Eu Navegarei;180;Eu navegarei no oceano do Espírito E ali adorarei ao Deus do meu amor [2x] Espírito, Espírito! Que desce como fogo! Vem como em pentecostes, E enche-me de novo! [2x] Eu adorarei ao Deus da minha vida Que me compreendeu Sem nenhuma explicação! [2x] Espírito, Espírito! Que desce como fogo! Vem como em pentecostes, E enche-me de novo! [2x]     
161;5;Eu Quero é Deus;181;Eu, eu, eu, eu quero é Deus! (2x) Não importa o que vão pensar de mim, eu quero é Deus! (2x) Ninguém morreria assim em meu lugar! Foi uma morte terrível pra me salvar Por isso eu declaro, eu amo esse Deus! Eu, eu, eu, eu quero é Deus! (2x) Não importa o que vão pensar de mim, eu quero é Deus! (2x) Ele é o pão vivo que desceu do céu O Cordeiro de Deus, o Príncipe da Paz Ele é a raiz de Davi! Ele é o Leão de Judá! Eu, eu, eu, eu quero é Deus! (2x) Não importa o que vão pensar de mim, eu quero é Deus! (2x)      
162;5;Eu Vejo a Glória;182;Eu vejo a glória do Senhor hoje aqui, A Sua mão, o Seu poder sobre mim Os céus abertos hoje eu vou contemplar O amor descer neste lugar! [2x] Eu quero ver agora o Teu poder! A Tua glória inundando meu ser! Vou levantar as mãos e vou receber Vou louvando o Teu nome porque eu sinto o Senhor me tocar! [2x] Eu vejo a glória do Senhor hoje aqui, A Sua mão, o Seu poder sobre mim Os céus abertos hoje eu vou contemplar O amor descer neste lugar! Eu quero ver agora o Teu poder! A Tua glória inundando meu ser! Vou levantar as mãos e vou receber Vou louvando o Teu nome porque eu sinto o Senhor me tocar! [2x]    
163;5;Fogo Cai;183;Quando eu oro, o diabo treme! Quando eu canto, o inferno cai! Pois eu sei, Deus é capaz sim, De parar o inimigo! (3x) Quando eu oro! [2x] Fogo cai! Foco cai! Quando nós oramos esse fogo cai! [2x] O meu louvor queima como incenso, E o meu clamor sobe até o trono! De onde vem o fogo santo! O diabo já caiu! (3x) Quando eu oro! Fogo cai! Foco cai! Quando nós oramos esse fogo cai! [2x]     
164;5;Grande é o Senhor;184;Grande é o Senhor e mui digno de louvor Na cidade do nosso Deus, Seu santo monte! Alegria de toda terra... Grande é o Senhor em quem nós temos a vitória E que nos ajuda contra o inimigo, Por isso diante d’Ele nos prostramos... Queremos o Teu nome engrandecer! E agradecer-Te por Tua obra em nossas vidas! Confiamos em Teu infinito amor! Pois só Tu És o Deus Eterno sobre toda terra e céus! Queremos o Teu nome engrandecer! E agradecer-Te por Tua obra em nossas vidas! Confiamos em Teu infinito amor! Pois só Tu És o Deus Eterno sobre toda terra e céus!     
