HINO;Tipo;Ordem;Conteúdo
116;Estrofe;4;Eu vagava pela senda de horror, Mas, agora, quero andar com meu Senhor, Quero ouvir sua terna voz, E segui-Lo sempre após Glória seja dada ao nosso bom Pastor. J.T.L.
117;Titulo;0;O Senhor Salva A Todo Pecador
117;Estrofe;1;Aleluia! O Senhor salva a todo pecador! Salvação! Salvação! Jesus Cristo tem poder para todo o mal vencer, Salvação! Salvação!
117;Coro;2;Salvação e redenção! Aleluia! Cristo já me amou e me salvou. Glória dou e aleluia, a Jesus que me salvou.
117;Estrofe;3;"Eu confio em Jeová, Ele santidade dá; Salvação! Salvação! Tenho paz e vivo já, sua graça em mim está. Salvação! Salvação!"
117;Estrofe;4;Falarei sempre o que sei, exaltando o meu Rei, Salvação! Salvação! Pois Seu sangue·já verteu, p'ra tornar-me filho Seu, Salvação! Salvação!
117;Estrofe;5;"Cantaremos, sempre ali, ao sairmos nós daqui; Salvação! Salvação! Exaltando o Salvador, louvaremos com fervor. Salvação! Salvação! J.T.L."
118;Titulo;0;Face A Face
118;Estrofe;1;"Na presença estar de Cristo, Em Sua glória, que será; Lá no céu, em pleno gozo, Minha alma O verá."
118;Coro;2;"Face a face, espero vê-Lo; No além do céu de luz; Face a face em plena glória, Hei de ver o meu Jesus."
118;Estrofe;3;"Oh! Que glória será vê-Lo; Que O possa eu mirar! Eis, em breve, vem o dia; Que Sua glória há de mostrar."
118;Estrofe;4;Quanto gozo há em Cristo, Quando não houver mais dor, Quando cessar o perigo, E gozarmos pleno amor.
118;Estrofe;5;Face a face, quão glorioso Há de ser o existir, Vendo o rosto de quem veio, Nossas almas redimir. J.T.L.
119;Titulo;0;Inesgotável É O Seu Amor
119;Estrofe;1;"Seja louvado o bom Salvador Livre é Seu amor, livre é Seu amor. Há preparado para o pecador, Fonte preciosa de amor; E, se em Cristo queres confiar, Livre é Seu amor, livre é Seu amor; A vida eterna tu irás gozar, Inesgotável é Seu amor."
119;Coro;2;Terno, te chama Jesus: queres ir? Ó pecador, ó pecador! Ele deixou para nós, ao subir, Fonte preciosa de amor.
119;Estrofe;3;"Por que vivendo em pecado há de estar? Livre é Seu amor, livre é Seu amor. Cristo te chama, ó vem sem tardar, Inesgotável é Seu amor; Deixa as trevas por luz divinal, Livre é Seu amor, livre é Seu amor; Hoje, Jesus quer livrar-te do mal, Inesgotável é Seu amor."
119;Estrofe;4;"O! Se tu queres, perdão obterás, Livre é Seu amor, livre é Seu amor; Vem o momento que tu bendirás; Inesgotável é Seu amor; Cristo te espera, ó ouve o chamar; Livre é Seu amor, livre é Seu amor; Fé em Seu nome te há de salvar. Inesgotável é seu amor. J.T.L."
120;Titulo;0;Noite De Paz
120;Estrofe;1;"Noite de paz, noite de amor; Tudo dorme, em derredor! Entre os astros que espargem a luz Bela, indicando o menino Jesus, Brilha a estrela da paz, Brilha a estrela da paz."
120;Estrofe;2;"Noite de paz, noite de amor; Ouve o fiel pastor Coros celestes que cantam a paz, Que nesta noite sublime nos traz, O nosso Bom Redentor, O nosso Bom Redentor."
120;Estrofe;3;"Noite de paz, noite de amor; Oh! Que belo resplendor, Paira no rosto do meigo Jesus! E no presépio do mundo, a luz! Astro de eterno fulgor, Astro de eterno fulgor. J.T.L."
121;Titulo;0;Maravilhoso É Jesus
121;Estrofe;1;Maravilhoso é Jesus, Da minha vida a luz, Pois me salvando, me perdoando, Para Sião me conduz.
121;Coro;2;Maravilhoso, sim, maravilhoso! É Cristo, pois salvou-me a mim! Maravilhoso e mui glorioso, É Cristo, que vive em mim.
121;Estrofe;3;Nunca podia saber, Qual é o grande prazer, Dum que perdido, arrependido, A graça vem receber.
121;Estrofe;4;"Ele nas trevas me achou, E ternamente me amou; Vida abundante, gozo bastante, Tenho por quem me salvou."
121;Estrofe;5;"Cristo é tudo p'ra mim, Também será para ti; Vou caminhando, sempre O louvando, Pois Ele salvou-me a mim! F.V."
122;Titulo;0;Fogo Divino
122;Estrofe;1;"Fogo divino, clamamos por ti; Vem lá do alto, vem, desce aqui; Ó vem despertar-nos com Teu fulgor: Vem inflamar-nos com Teu calor."
122;Coro;2;Desce do alto, bendito fogo, Desce poder celestial! Desce do alto, bendito fogo, Vem, chama pentecostal!
122;Estrofe;3;"Desce, Espírito Consolador, Desce e enche-nos de santo amor, Desce ao mundo, nos mostra Jesus; Dá nos poder, vida, graça e luz."
122;Estrofe;4;"Arde em minh'alma, ó chama de amor Arde em meu peito e dá-me valor; Consome todos os restos do mal; Desce já, ó fogo pentecostal J.T.L."
123;Titulo;0;Cristo Voltará
123;Estrofe;1;"Um dia, Cristo voltará; Ao ascender, o prometeu; Do modo que subiu virá; Há de ver o Rei Jesus, o povo Seu."
123;Coro;2;"Mui breve sim, Jesus virá, Alegre O verá Seu povo; Velando, todos devem sempre estar, A fim de vê-Lo voltar."
123;Estrofe;3;"Os mensageiros do Senhor, Afirmam que Jesus virá; E o Poder Consolador As fiéis promessas nos revelará."
123;Estrofe;4;Oh! Gozo sem comparação No dia do meu Salvador, Com a mui grande multidão, Subiremos ao encontro do Senhor.
123;Estrofe;5;"Bem-vindo sejas, meu Senhor, Em Tua gloriosa luz; E nossa fé terá valor; Nós dizemos ""Ora, vem Senhor Jesus"". J.T.L."
124;Titulo;0;Adoração
124;Estrofe;1;Adorai o Rei do Universo! Terra e céus, cantai o Seu louvor! Todo o ser no grande mar submerso, Louve ao Dominador!
124;Coro;2;Todos juntos O louvemos! Grande Salvador e Redentor! Todos O louvemos! Régio Dominador!
124;Estrofe;3;"Adorai-O, anjos poderosos, Vós que Sua glória contemplais! Vós, remidos, já vitoriosos; Graças, rendei-Lhe mais!"
124;Estrofe;4;Sol e lua, coros estelares, Sua majestade anunciai, Hostes grandes, centos de milhares, O Seu poder mostrai!
124;Estrofe;5;Ventos! Chuvas! Raios! Trovoadas! Revelai o forte Criador! Vós dizeis, ó serras elevadas, Quão grande é meu Senhor!
124;Estrofe;6;"Altos cedros! Grama verdejante! Esta sinfonia aumentai; Aves, vermes, todo o ser gigante; Gratos a Deus louvai!"
124;Estrofe;7;Ó Homens! Jovens! Velhos e meninos! Adorai ao vosso Redentor! Reis e sábios, grandes, pequeninos Dai-Lhe veraz louvor! E.W.
125;Titulo;0;Quem Dera Hoje Vir
125;Estrofe;1;"Vem, outra vez, nosso Salvador; Quem dera hoje vir! Para reinar com poder e amor! Quem dera hoje vir! Já por Sua Esposa, vem esta vez; Que O espera em oração; Fora do mundo de entremez; Quem dera hoje vir!"
125;Coro;2;"Glória, glória, gozo sem fim, trará; Glória, glória, ao coroar o Rei; Glória, glória, nos arrebatará; Glória, glória! Cristo vem outra vez!"
125;Estrofe;3;"Terminará o poder do mal; Quem dera hoje ser! Começará o prazer sem igual; Quem dera hoje ser! Todos os mortos em Cristo serão Arrebatados por seu Senhor; Quando estas glórias aqui virão? Quem dera hoje ser!"
125;Estrofe;4;"Em santidade nos deve achar, Eis que Ele pode vir. Todos, velando, com gozo e paz, Eis que Ele pode vir. Multiplicados os sinais estão; No oriente se vê o alvor; Breve, os crentes subirão; Quem dera hoje vir! J.T.L."
126;Titulo;0;Bem-Aventurança Do Crente
126;Estrofe;1;"Bem-aventurado o que confia No Senhor, como fez Abraão; Ele creu, ainda que não via, E, assim, a fé não foi em vão. É feliz quem segue, fielmente, Nos caminhos santos do Senhor, Na tribulação é paciente, Esperando no seu Salvador."
126;Estrofe;2;"Os heróis da Bíblia Sagrada, Não fruíram logo seus troféus; Mas levaram sempre a cruz pesada, Para obter poder dos céus, E depois, saíram pelo mundo, Como mensageiros do Senhor, Com coragem e amor profundo, Proclamando Cristo, o Salvador."
126;Estrofe;3;"Quem quiser de Deus ter a coroa, Passará por mais tribulação; Às alturas santas ninguém voa, Sem as asas da humilhação; O Senhor tem dado aos Seus queridos, Parte do Seu glorioso ser; Quem no coração for mais ferido, Mais daquela glória há de ter."
126;Estrofe;4;"Quando aqui as flores já fenecem, As do Céu começam a brilhar; Quando as esperanças desvanecem, O aflito crente vai orar; Os mais belos hinos e poesias, Foram escritos em tribulação, E do Céu, as lindas melodias, Se ouviram, na escuridão."
126;Estrofe;5;"Sim, confia tu, inteiramente; Na imensa graça do Senhor; Seja de ti longe o desalento E confia no Seu santo amor. Aleluia seja a divisa, Do herói e todo o vencedor; E do céu mais forte vem a brisa, Que te leva ao seio do Senhor. F.V."
127;Titulo;0;O Senhor Da Ceifa Chama
127;Estrofe;1;"O Senhor da ceifa está chamando: “Quem quer ir por Mim a procurar Almas que no mundo, vão chorando; Sem da salvação participar?"""
127;Coro;2;"Fala Deus! Fala Deus! Toca-me com brasa do altar; Fala Deus! Fala Deus! Sim, alegre, atendo ao Teu mandar."
127;Estrofe;3;O profeta a Deus se aproximando, Considera-se um pecador, Mas, o fogo santo o queimando, Torna-o útil para seu Senhor.
127;Estrofe;4;Muitos são os que vão expirando Sem ter esperança de ver Deus: Vai depressa Ihes anunciando, Que Jesus os leva para os céus.
127;Estrofe;5;"Breve, os trabalhos serão findos, Bênçãos vão os servos desfrutar; E Jesus os saudará: ""Bem-vindos"", Esta glória espero alcançar. O.N."
128;Titulo;0;Entrega Teu Coração
128;Estrofe;1;Ó alma triste, perdida, Que vagas sem ter direção! Aceita de Deus a vida, Entrega teu coração!
128;Coro;2;Dá, hoje, a Cristo, Teu coração, teu coração. Pois nEle acharás a paz, o perdão, Entrega teu coração. Dá, hoje, a Cristo, Teu coração, teu coração. Pois nEle acharás a paz, o perdão, Entrega teu coração.
128;Estrofe;3;"Jesus não quer teu dinheiro; De graça te dá salvação! E qozo mui verdadeiro: Entrega teu coração!"
128;Estrofe;4;De Cristo ressuscitado Aceita o vero perdão, Se queres ser libertado, Entrega teu coração.
128;Estrofe;5;Agora é o tempo aceitável O dia em que há salvação. A Cristo, meigo, adorável Entrega teu coração. J.T.L.
129;Titulo;0;A Fonte Salvadora
129;Estrofe;1;"Ó pecador, vem à fonte, Com o teu fardo de dor, Vem sepultá-lo nas águas; Paz acharás no Senhor."
129;Coro;2;"Depressa vem, depressa vem! Um só instante não queiras perder; Jesus espera salvar-te; Mercê p'ra ti, Ele tem."
129;Estrofe;3;"Como estás, vem à fonte, Jesus esperando está; E tua alma manchada Alva e pura será."
129;Estrofe;4;O Salvador não despreza Quem, arrependido, crer. A vida eterna esperando De Suas mãos receber.
129;Estrofe;5;"Vem ser curado na fonte; Jesus a paz te quer dar; Vem, humilhado e contrito, Tua alma purificar. A.S."
130;Titulo;0;Cristo É Meu!
130;Estrofe;1;"Manso Pastor já no mundo viveu e Ele é meu, Nos dando a vida, por nós padeceu e Ele é meu; Graça tão vasta não posso sondar, mas Ele é meu. Sou perdoado já posso cantar, que Ele é meu."
130;Coro;2;Cristo é meu! Cristo é meu! Maravilhoso, mas certo é dizer: Jesus é meu!
130;Estrofe;3;"Há um amigo de amor sem igual e Ele é meu; Sempre o mais forte, o mais firme e leal e Ele é meu. Sou tão indigno de ser um dos Seus, mas Ele é meu. Vou Seu amor desfrutar, lá nos céus, pois Ele é meu."
130;Estrofe;4;Ele mandou-nos o Consolador, também é meu. Cheio de graça, de paz e de amor, e tudo é meu. Nada me nega dos Seus ricos dons, pois tudo é meu. Grandes tesouros, tão puros e bons, são todos meus. E.W.
131;Titulo;0;De Valor Em Valor
131;Estrofe;1;"Só em Ti, meu Senhor eu desejo estar, E também receber Tua luz; De valor em valor só por Ti avançar, Ó me traz junto a Ti, meu Jesus."
131;Coro;2;"Eu desejo, ó Deus, em Jesus habitar; Pois minh'alma suspira por Ti; De valor em valor, e na fé aumentar, Para que vejam Cristo em mim."
131;Estrofe;3;"O Caminho, Senhor, faz-me mais conhecer, Que me leva à santa Sião; Por Teu grande favor, e com muito prazer Entrarei na eternal mansão."
131;Estrofe;4;"Tua mão, ó Senhor! Queira me proteger, E dos males daqui me livrar; Na manhã d'esplendor, eu também quero ser Dos fiéis, que vão ressuscitar. P.L.M."
132;Titulo;0;Obreiros Do Senhor
132;Estrofe;1;"Somos obreiros do Senhor, À messe vamos, com amor, A proclamar a salvação De Cristo e o Seu perdão; Pois trabalhemos por amor De Cristo, nosso Salvador, Que por nós o sangue derramou, E no Calvário expirou."
132;Coro;2;"À colheita vinde já, pois Jesus vos chama; “Todos devem trabalhar”, o Senhor proclama, Breve, tudo findará, não se poderá segar; Vinde crentes, vinde trabalhar."
132;Estrofe;3;O Evangelho, ó pregai, A todo mundo, sim chamai, E, sem temor, as novas dai E a bandeira levantai Em nossas mãos Deus confiou, A graça que nos enviou. As novas dai, não vacileis, Que a vitória obtereis.
132;Estrofe;4;As horas, prestes, passarão, E nunca mais a vós virão, Se não falardes de Jesus, Alguns jamais verão a Luz. Ainda hoje há perdão, O mundo jaz na perdição, Oh! Não desprezeis o favor Do Amoroso Salvador. P.L.M.
133;Titulo;0;No Rol No Livro
133;Estrofe;1;"Teu nome, por inteiro, escrito está nos céus No livro do Cordeiro, no livro do Bom Deus, Teremos a vitória, olhando no Senhor; Por isso, damos glórias e grande louvor."
133;Coro;2;"Teu nome escrito, irmão, está por Deus, No livro da vida, no rol dos filhos Seus, Teu nome escrito, irmão, está no céu; Oh! Glória, aleluia! Amém."
133;Estrofe;3;"Alegres nós andamos na graça do Senhor; E nela nós achamos poder consolador! De Cristo recebemos, ajuda e vigor; Avante, pois marchemos, sem mais temor."
133;Estrofe;4;Nós criaturas, somos remidas por Jesus, No qual eleitos fomos, p'ra desfrutar a luz, Nós temos, por herança, Jesus nos altos céus, Também a esperança de ver a Deus.
133;Estrofe;5;"Contentes, levantemos os olhos para os céus, Escrito nos já temos, os nomes, lá por Deus; Sentindo grande gozo, servindo ao Senhor, Ao Todo-Poderoso, ao Redentor. J.T.L."
134;Titulo;0;Jesus À Porta Do Coração
134;Estrofe;1;Quem está batendo assim, Que enche-me de comoção? Quem procurará por mim? Sinto bater no coração.
134;Coro;2;"Quem bate, diz com mansidão: Eu sou Jesus, te vim salvar; Abre, duro coração, Dentro de ti quero cear."
134;Estrofe;3;Quem será? Quem pode ser? Sinto bater no coração! Que farei? Que vou fazer? No vale estou da decisão.
134;Estrofe;4;Quem escuto eu bater? - Eu sou Jesus, o Bom Jesus: Abre logo, sem temer Quero te dar a minha luz.
134;Estrofe;5;Entra, entra, Salvador Meu coração te quero dar, Só em Ti achei amor, Mesmo em mim queiras morar.
134;Coro;6;No coração, ó Bom Jesus, Entra, trazendo Teu perdão! Concedendo Tua luz, Tenho, assim, a salvação. P.L.M.
135;Titulo;0;O Nome Precioso
135;Estrofe;1;Teu nome é precioso, Amado Salvador, E grande, glorioso, nos enche de amor, Nós todos Te adoramos com verdadeira fé, Também nos humilhamos, aos Teus santos pés
135;Coro;2;Quantas bênçãos prometidas No Teu nome, ó Salvador! Hoje tenho vida. Graça é concedida, No Teu nome, ó Salvador!
135;Estrofe;3;"Teu nome é sagrado, nos dá consolação; Por Ele foi-nos dado, do céu, real perdão; Aviva a esperança, aumenta nosso amor, Dá firme confiança e mais do Teu vigor."
135;Estrofe;4;"Teu nome é nossa vida e paz, ó Salvador! A arca oferecida ao pobre pecador; Por Ele abençoada é toda a nação, Que foi predestinada à grande vocação. P.L.M."
136;Titulo;0;Jesus, Nosso Socorro
136;Estrofe;1;"Em nosso socorro vem, ó vem, Jesus! Pois grande tristeza nos ofusca a luz; A Ti recorremos, vem nos dar vigor, Reveste-nos todos do Teu grande amor!"
136;Estrofe;2;"Em nosso socorro vem, ó vem, Jesus! Em Ti confiamos, és a nossa luz; Protege-nos sempre do vil tentador, Reveste-nos todos do Teu grande amor!"
136;Estrofe;3;"Em nosso socorro vem, ó vem, Jesus! Combate o inimigo com a Tua luz; A Ti nós clamamos, responde, Senhor, Reveste-nos todos do Teu grande amor!"
136;Estrofe;4;"Em nosso socorro vem, ó vem, Jesus! À plena vitória, hoje nos conduz; Dá-nos Tua graça, poder e valor. Reveste-nos todos do Teu grande amor! P.L.M."
137;Titulo;0;Liberto Da Escravidão
137;Estrofe;1;Em Babilônia, em prisão, Estava Israel, O povo santo de Sião, Sofrendo dor cruel.
137;Coro;2;Mas, um dia, se ouviu, Que do rei a voz saiu P'ra voltarem da escravidão. Todo povo a jubilar, Com as harpas a cantar, Foi em busca de Sião.
137;Estrofe;3;"""Cantai"" disseram os caldeus, Os hinos de Sião, Mas isto mais entristeceu, Os filhos de Abraão."
137;Estrofe;4;Libertos foram lá por Deus Da vil escravidão. E toda alma se encheu, De riso e gratidão.
137;Estrofe;5;"Quão grandes coisas nos fez Deus! Cantavam, já, então; E qual um sonho pareceu A volta p'ra Sião."
137;Estrofe;6;E neste mundo, qual Babel, Há muitos em prisão, Sofrendo uma dor cruel, Sem ter consolação.
137;Coro;7;Mas, de Cristo se ouviu Que de Deus, a voz saiu, P'ra voltarem da escravidão. Querias isto aceitar, Com a harpa vem cantar, E, assim, volta p'ra Sião. P.L.M.
138;Titulo;0;Quem Bate É Jesus Cristo
138;Estrofe;1;"Se da morte tens horror, E salvação desejas, Volta aos braços do Senhor, Para que salvo tu sejas; Abre bem teu coração, E recebe salvação, Sem nenhuma turbação; Quem bate é Jesus Cristo."
138;Coro;2;"Deves-Lhes dar abrigo. Não há nenhum perigo; Cristo quer só te salvar; Na mesa, cear contigo."
138;Estrofe;3;"Já sofreu por ti, na cruz, Para te dar a vida; O Divino e Bom Jesus As marcas tem das feridas; Não O vês a soluçar, E Seu sangue a gotejar? Não O vais deixar entrar? Quem bate é Jesus Cristo."
138;Estrofe;4;"Se tu andas em temor; Longe do Pai amado, Quem será teu protetor, Quando o mal for chegado? Segue a quem morreu na cruz, Pois à vida te conduz; Dar-te-á nas trevas luz, Quem bate é Jesus Cristo. P.L.M."
139;Titulo;0;Jesus, Meu Eterno Redentor
139;Estrofe;1;"Já o Filho de Deus é descido do céu; A obra perfeita na cruz consumou; E ali Sua carne, rasgada qual véu, Vivo caminho para o céu nos consagrou."
139;Coro;2;"Jesus é meu Eterno Redentor! Por Seu sangue já remido estou; Deu-me paz, poder consolador; Vivo contente, pois Ele me amou."
139;Estrofe;3;"Por Adão, o pecado no mundo entrou; Ninguém dessa lei se podia libertar; Mas o Filho do homem por nós triunfou, NEIe podemos do mal ressuscitar."
139;Estrofe;4;Do inferno, que paga aos maus, há de dar, Do medo da morte, esse dardo cruel, Do abismo eterno te pode salvar, Só Jesus Cristo, o Bom Emanuel.
139;Estrofe;5;Bem alegres buscamos a pátria de amor, A qual Deus no céu para nos preparou, Onde sempre veremos o nosso Senhor, Cristo Jesus, que do mal nos libertou. P.L.M.
140;Titulo;0;A Segurança Do Crente
140;Estrofe;1;De mal nenhum eu temerei, Em mim está Jesus: Jamais perturbação terei, Pois vivo já na luz.
140;Coro;2;Sinto paz mui profunda enfim, Sinto paz proveniente da cruz, Pela fé sinto viver em mim, Meu Jesus, meu Jesus.
140;Estrofe;3;"Jesus me trouxe salvação; Também, me disse assim: Me busca na tribulação, P'ra teres paz em Mim."
140;Estrofe;4;Na grande testa do perdão, No Seu real poder, Me concedeu admissão, Quem quis por mim morrer.
140;Estrofe;5;"Já tenho uma viva fé, Que não confundirá; O amor de Deus, que puro é, De paz me encherá. P.L.M."
141;Titulo;0;Guia-Me Sempre, Meu Senhor
141;Estrofe;1;"Aonde guiar-me meu Senhor, Eu seguirei, por Seu amor; É Sua mão que me conduz, Por mim ferida sobre a cruz."
141;Coro;2;"Guia-me sempre, meu Senhor, Guia meus passos, Salvador; Tu me compraste sobre a cruz; Rege-me em tudo, meu Jesus."
141;Estrofe;3;"Acho prazer em Te seguir; Descanso e paz me faz sentir; Doce é a mim o Teu querer, Gozo me traz Te obedecer. "
141;Estrofe;4;"Sigo sem medo o meu Senhor Que me encheu do Seu amor; Sentindo perto a Sua mão, Posso cantar na escuridão."
141;Estrofe;5;"Para Seu reino me conduz, Pelo jardim e pela cruz; Lá ficou morto o velho ""eu"", Lá meu espírito reviveu. E.W."
142;Titulo;0;A Cidade Celeste
142;Estrofe;1;"Ó Sião celeste, repouso dos santos, O teu arquiteto se chama o SENHOR; Em ti entraremos, com gozo e canto, Com os que adoram o bom Salvador, Em bela planície estás situada, E que majestosa rainha és tu! De pedras preciosas estás adornada; Demonstras a glória de Cristo Jesus. De Cristo Jesus, de Cristo Jesus. Demonstras a glória de Cristo Jesus."
142;Estrofe;2;"Teus belos caminhos tratados com zelo, E as tuas torres, que vistas farão! De todos os palácios, grandioso é o modelo, Em ti nós teremos a consolação; As portas do muro são todas formosas; A praga é calçada de ouro que luz; Em ti essas coisas são mui gloriosas, E és toda cheia da paz de Jesus! Da paz de Jesus, da paz de Jesus. E és toda cheia da paz de Jesus."
142;Estrofe;3;"Jamais haverá em ti noite alguma, Teu grande luzeiro perpétuo será; Sem a luz do sol, nem d'estrelas ou lua, A glória de Cristo te alumiará. E neste esplendor, de um sol verdadeiro, Os santos e anjos do céu entrarão, E virá na frente Jesus, o Cordeiro; Com Ele p'ra sempre ali reinarão. Ali reinarão, ali reinarão, Com Ele p'ra sempre ali reinarão."
142;Estrofe;4;"Oh! Que grande festa nos é concedida, Com a mesa posta, espera o Senhor, A todos inscritos no Livro da Vida, E que já da morte não têm mais temor; De todos os que foram por Cristo comprados, O lindo cortejo composto será; E Deus, que há dado o Seu Filho Amado, Com Cristo na glória, os consolará, Os consolará, os consolará, Com Cristo na glória, os consolará. P.L.M."
143;Titulo;0;O Verdadeiro Amigo
143;Estrofe;1;"Tu és p'ra mim o verdadeiro Amigo, Só em Ti, meu Redentor, vou confiar, Defende-me do mundo, do perigo; Ansioso, eu Te quero encontrar."
143;Coro;2;"Vem levar-me para perto Do Teu grande e bondoso coração; Sempre avante e bem certo, Com Jesus, eu vou andando p'ra Sião."
143;Estrofe;3;Vem já, Senhor, com Tua graça imensa Ajudar-me a levar a minha cruz, Fazendo-me sentir real presença, Do Consolador Divino, ó Jesus!
143;Estrofe;4;"Jesus, Tu és a minha esperança, E contente eu desejo Te seguir; A Ti orando, com perseverança, Para que me guardes sempre de cair. P.L.M."
144;Titulo;0;Vem À Assembléia De Deus
144;Estrofe;1;"À Assembléia de Deus, vem comigo, Ouvir a Palavra de Deus; E terás a certeza, contigo, Que Jesus é o caminho dos céus."
144;Coro;2;Ó vem, vem, vem, vem! Vem à Assembléia e louvemos Ao nosso Bom Deus Redentor, Pois maior alegria não temos, Que fruir Seu imenso amor.
144;Estrofe;3;Vem, irmão, à Assembléia dos Santos, Sentir o poder do Senhor E ali entoar lindos cantos Exultando no Consolador.
144;Estrofe;4;"Na Assembléia de Deus tu estejas Humilde aos pés do Senhor; Santidade convém à Igreja, P'ra gozarmos celeste amor."
144;Estrofe;5;"Nós sentimos a santa presença Do nosso querido Jesus; Anulada foi tua sentença; Deixa as trevas e vem para a luz. P.L.M."
145;Titulo;0;União Do Crente Com Seu Senhor
145;Estrofe;1;"A minha alma Te ama, ó Senhor! E Desfalece sedenta de amor; Es meu consolo na aflição, E luz perfeita na escuridão; Meu verdadeiro pão."
145;Coro;2;A minha alma ama-Te, Senhor! De Ti só recebe vida e amor!
145;Estrofe;3;"A minha alma Te ama, ó Senhor! Almeja sempre andar no Teu temor; Tu vives já no meu coração E guias-me pela Tua mão; És minha salvação."
145;Estrofe;4;"A minha alma Te ama, ó Senhor! A Tua face procura com fervor; Desejo ter a celeste paz, O gozo santo, que satisfaz, E salvação veraz."
145;Estrofe;5;"A minha alma Te ama, ó Senhor! Por mim sofreste incomparável dor; Teu Nome quero, aqui louvar; Os Teus preceitos e leis honrar, E sempre em Ti pensar. P.L.M."
146;Titulo;0;Caminho Brilhante
146;Estrofe;1;"Por um caminho brilhante vou, De majestosa luz; Pelo caminho que já trilhou, Nosso Senhor Jesus; Sem me lembrar do que se passou, Bem feliz canto, sim, Pois filho do Rei dos reis eu sou; Cristo é meu, por fim;"
146;Coro;2;"Meu, por fim; meu, por fim! Cristo da morte livrou-me, sim! Me ouviu, me remiu, Cristo é meu, por fim!"
146;Estrofe;3;"No mundo não tenho mais prazer, Purificado estou, Nunca jamais hei de perecer, Pois Jesus me livrou; Ele me ama e me quer bem, Tudo é para mim; NEIe encontro louvor, também. Cristo é meu, por fim."
146;Estrofe;4;"Quem de Jesus me separará? Tenho-O no coração; Ele nas trevas me guiará Para a Feliz Sião. Sempre contente, sem vacilar, Venho o mal, assim; Tenho prazer se na luz andar. Cristo é meu, por fim. P.L.M."
147;Titulo;0;Servir A Jesus
147;Estrofe;1;Quero eu servir-Te, ó meu Rei Jesus, E contigo sempre caminhar na luz, Tendo com o povo de Deus comunhão E dos meus pecados purificação.
147;Coro;2;Sim, ó meu Senhor, Quero seguir-Te, ó Deus de Amor. Sempre Te servindo, E também dando a Ti louvor.
147;Estrofe;3;"No Teu bom serviço tenho eu prazer, Nele muita graça eu vou receber; Sempre falarei assim do Teu amor, E Te glorificarei, meu Salvador."
147;Estrofe;4;Desça Tua graça sobre mim, Senhor, Para trabalhar com mais e mais fervor, Dá-me entendimento e veraz saber, Para alegre, eu fazer o Teu querer.
147;Estrofe;5;"Só em Ti confio, meu Senhor e Rei; Só em Ti vitória eu alcançarei. E contigo,quero sempre aqui viver, 'Té que p'ra Sião, me venhas receber. M.A.N."
148;Titulo;0;Bendirei A Jesus
148;Estrofe;1;"Louvarei meu Guia Sábio, Louvarei, louvarei; Bendirei, com alma e lábios, Bendirei Jesus."
148;Coro;2;Aleluia! Louvo a Jesus! Deu-me salvação na cruz! Aleluia a quem me conduz! Glória a meu Jesus!
148;Estrofe;3;"Louvarei a quem me ampara, Louvarei, louvarei; Nada dEle me separa; Bendirei Jesus."
148;Estrofe;4;"A Quem leva os meus cuidados, Louvarei, louvarei; Me sustenta os pés cansados, Bendirei Jesus."
148;Estrofe;5;"A Quem dá-me aqui vitória, Louvarei, louvarei; Dar-me-à coroa e glória; Bendirei Jesus."
148;Estrofe;6;"Meu sublime Rei Glorioso, Louvarei, louvarei; Em celeste coro e gozo, Bendirei Jesus. E.W."
149;Titulo;0;Canto Do Pescador
149;Estrofe;1;"No meu barco a remar, Sobre as ondas, pelo mar, Mesmo na bonança ou no furacão Não desejo mais parar; Com a rede vou pescar, Muitos peixes para o reino de Sião."
149;Coro;2;"Vou pescar os pecadores para Cristo, Neste mundo cheio de horror; Não mais desanimarei; Minha rede lançarei; Muitos peixes apanhando p'ra o Senhor."
149;Estrofe;3;"O meu barco não é bom, De pescar não tenho dom. E me dizem que não devo continuar; Mas Jesus me quis mandar, E por isso vou pescar, Té que Ele se apraze em me chamar."
149;Estrofe;4;Tem um modo o Senhor, Que é próprio do amor, Ele usa dos remidos o menor, Todo o mundo me deixou, E de mim se envergonhou, Mas alegre, vou pescar, pois é melhor.
149;Estrofe;5;Se há coisa de valor, É a rede de amor, Cujo fio é a obra de Jesus, Que puxada sempre traz Os perdidos e sem paz, Para receberem do Senhor, a luz. 
149;Estrofe;6;Quando há um temporal, E a pesca corre mal, Novamente no meu barco vou pescar! Pode ser que desta vez, Eu não tenha mais revés, Pois Jesus eu levo para m'ensinar.
149;Estrofe;7;"Acabando de pescar, E deitado a pensar, Tenho gozo pelo tempo que gastei; Pois terei um galardão Pela pesca, em Sião, Pelas almas que no mundo eu ganhei. P.L.M."
150;Titulo;0;Para Casamentos
150;Estrofe;1;Cheios de contentamento Estamos, Senhor amado, Porque é o casamento Um Teu bom mandado.
150;Coro;2;Aos noivos dá proteção, Concedendo o Teu amor, Para eles em união, Viveremos p'ra Teu louvor.
150;Estrofe;3;Faze viverem guardados Na Tua santa doutrina E só andarem guiados Por Tua mão divina.
150;Estrofe;4;Confirma esta aliança, Nós Te pedimos ainda, Enchendo-os da esperança Da Tua santa vinda. D.L.
151;Titulo;0;Fala, Jesus Querido
